1403636584963555584,0.02524,0.00153,0.22624,-0.01295,0.79648,0.01879,0.60423,-0.00254,0.00903,0.14903,
1403636585063555584,0.02613,0.00119,0.22566,-0.01189,0.79777,0.01491,0.60266,0.01040,-0.00185,-0.14732,
1403636585163555328,0.02692,0.00064,0.20138,-0.01039,0.80083,0.01282,0.59866,0.01879,-0.01477,-0.37598,
1403636585263555584,0.02860,-0.00286,0.15756,-0.00354,0.80453,0.01274,0.59377,0.02428,-0.03714,-0.49994,
1403636585363555328,0.02986,-0.00752,0.10517,0.00376,0.80777,0.01695,0.58924,0.00772,-0.04022,-0.54608,
1403636585463555584,0.02980,-0.01060,0.05145,0.00407,0.81248,0.02226,0.58255,-0.03801,-0.02211,-0.53486,
1403636585563555584,0.02494,-0.01197,0.00101,-0.00143,0.81882,0.02949,0.57329,-0.10138,-0.01580,-0.45604,
1403636585663555328,0.01369,-0.01368,-0.03852,-0.01330,0.82612,0.03575,0.56220,-0.12838,-0.00625,-0.30763,
1403636585763555584,0.00056,-0.01431,-0.06271,-0.02474,0.83455,0.03756,0.54909,-0.11287,-0.00367,-0.15808,
1403636585863555328,-0.01122,-0.01406,-0.07324,-0.03516,0.84393,0.03662,0.53405,-0.10342,0.00020,-0.03933,
1403636585963555584,-0.02098,-0.01382,-0.07420,-0.03934,0.85464,0.03416,0.51660,-0.07020,-0.00850,0.00662,
1403636586063555584,-0.02795,-0.01430,-0.07237,-0.03182,0.86755,0.02691,0.49561,-0.05283,-0.00649,0.03034,
1403636586163555328,-0.03460,-0.01190,-0.06827,-0.02369,0.87785,0.01750,0.47802,-0.06375,0.03520,0.05473,
1403636586263555584,-0.04313,-0.00816,-0.06368,-0.02259,0.88658,0.01315,0.46184,-0.08929,0.02211,0.03914,
1403636586363555328,-0.05325,-0.00721,-0.06068,-0.02331,0.89605,0.00902,0.44324,-0.10886,-0.00334,0.02319,
1403636586463555584,-0.06519,-0.00872,-0.05884,-0.02405,0.90491,0.00716,0.42485,-0.11629,-0.03071,0.02336,
1403636586563555584,-0.07496,-0.01370,-0.05574,-0.02429,0.91132,0.01006,0.41087,-0.07314,-0.06449,0.04026,
1403636586663555328,-0.07813,-0.02197,-0.05046,-0.02584,0.91324,0.01116,0.40644,-0.00486,-0.09760,0.05110,
1403636586763555584,-0.07583,-0.03103,-0.04675,-0.02983,0.91068,0.01241,0.41185,0.03788,-0.08281,0.02461,
1403636586863555328,-0.07069,-0.03887,-0.04571,-0.03260,0.90736,0.01482,0.41882,0.04343,-0.04602,-0.00890,
1403636586963555584,-0.06559,-0.04121,-0.04664,-0.03448,0.90516,0.01994,0.42320,0.05357,-0.01653,-0.00643,
1403636587063555584,-0.05951,-0.04229,-0.04678,-0.03578,0.90495,0.02594,0.42322,0.05596,-0.01594,0.00264,
1403636587163555328,-0.05342,-0.04580,-0.04670,-0.03515,0.90701,0.03012,0.41855,0.06336,-0.06017,-0.00414,
1403636587263555584,-0.04628,-0.05462,-0.04769,-0.03601,0.90813,0.03049,0.41603,0.07641,-0.12150,-0.00938,
1403636587363555328,-0.03737,-0.07086,-0.04864,-0.03589,0.90889,0.02812,0.41454,0.09570,-0.19416,-0.00493,
1403636587463555584,-0.02808,-0.09345,-0.04965,-0.03629,0.90984,0.02444,0.41264,0.08932,-0.25998,-0.00518,
1403636587563555584,-0.01935,-0.12287,-0.05034,-0.03732,0.91064,0.02038,0.41101,0.08650,-0.32506,-0.00007,
1403636587663555328,-0.00988,-0.15751,-0.04992,-0.03649,0.90967,0.01480,0.41346,0.09974,-0.36411,0.01375,
1403636587763555584,0.00007,-0.19405,-0.04797,-0.03469,0.90688,0.00679,0.41991,0.09548,-0.37200,0.01779,
1403636587863555328,0.00945,-0.23139,-0.04778,-0.03146,0.90547,-0.00077,0.42325,0.07774,-0.36056,-0.01787,
1403636587963555584,0.01607,-0.26611,-0.05107,-0.02600,0.90765,-0.00693,0.41887,0.05267,-0.33465,-0.04168,
1403636588063555584,0.02058,-0.29677,-0.05574,-0.01930,0.91195,-0.01374,0.40962,0.04264,-0.26637,-0.05226,
1403636588163555328,0.02465,-0.32002,-0.06121,-0.01824,0.91412,-0.01528,0.40474,0.03469,-0.20112,-0.04793,
1403636588263555584,0.02814,-0.33625,-0.06613,-0.01976,0.91389,-0.01470,0.40522,0.02444,-0.11073,-0.03777,
1403636588363555328,0.02979,-0.34333,-0.06922,-0.02338,0.91240,-0.01421,0.40839,0.00077,-0.02753,-0.02191,
1403636588463555584,0.02879,-0.34260,-0.07080,-0.02522,0.91154,-0.01547,0.41014,-0.02463,0.04398,-0.00376,
1403636588563555584,0.02514,-0.33333,-0.06881,-0.02202,0.91176,-0.01556,0.40983,-0.04224,0.12908,0.03745,
1403636588663555328,0.01999,-0.31636,-0.06466,-0.02290,0.91146,-0.01468,0.41050,-0.06897,0.20962,0.03433,
1403636588763555584,0.01181,-0.29195,-0.06278,-0.02627,0.91225,-0.01139,0.40863,-0.08590,0.26846,0.00886,
1403636588863555328,0.00366,-0.26175,-0.06226,-0.02960,0.91326,-0.00803,0.40623,-0.08478,0.34103,0.00968,
1403636588963555584,-0.00563,-0.22504,-0.05995,-0.03361,0.91286,-0.00396,0.40688,-0.09704,0.38571,0.03626,
1403636589063555584,-0.01668,-0.18426,-0.05507,-0.03743,0.91090,0.00151,0.41093,-0.11301,0.41529,0.05493,
1403636589163555328,-0.02730,-0.14098,-0.04882,-0.04026,0.90859,0.00707,0.41569,-0.10629,0.44161,0.06437,
1403636589263555584,-0.03759,-0.09519,-0.04299,-0.04288,0.90801,0.01118,0.41660,-0.10860,0.46157,0.04561,
1403636589363555328,-0.04832,-0.04808,-0.04026,-0.04524,0.90931,0.01707,0.41329,-0.10475,0.47011,0.01424,
1403636589463555584,-0.05838,-0.00118,-0.03906,-0.04556,0.91010,0.02267,0.41124,-0.10217,0.46499,0.00709,
1403636589563555584,-0.06893,0.04648,-0.03889,-0.04763,0.90905,0.02520,0.41320,-0.10742,0.46792,-0.00515,
1403636589663555328,-0.07922,0.09257,-0.03929,-0.04882,0.90777,0.02858,0.41563,-0.10653,0.45573,-0.00834,
1403636589763555584,-0.08926,0.13692,-0.04085,-0.05225,0.90743,0.03237,0.41569,-0.09990,0.43407,-0.03158,
1403636589863555328,-0.09843,0.17811,-0.04453,-0.05721,0.90926,0.03869,0.41045,-0.08180,0.36933,-0.04214,
1403636589963555584,-0.10604,0.21259,-0.04879,-0.06400,0.91086,0.04452,0.40529,-0.06700,0.31366,-0.04099,
1403636590063555584,-0.11246,0.24052,-0.05031,-0.07027,0.90911,0.04937,0.40760,-0.04664,0.22387,0.00187,
1403636590163555328,-0.11690,0.25718,-0.04897,-0.07555,0.90578,0.05281,0.41360,-0.02869,0.10735,0.01517,
1403636590263555584,-0.11969,0.26159,-0.04672,-0.07612,0.90443,0.05489,0.41616,-0.01896,-0.02380,0.01854,
1403636590363555328,-0.12093,0.25272,-0.04436,-0.07268,0.90547,0.05471,0.41455,-0.00457,-0.14817,0.02077,
1403636590463555584,-0.12065,0.23119,-0.04168,-0.06713,0.90605,0.05196,0.41456,0.01349,-0.26474,0.03519,
1403636590563555584,-0.11877,0.20039,-0.03788,-0.06085,0.90528,0.04916,0.41754,0.03021,-0.34298,0.04057,
1403636590663555328,-0.11491,0.16276,-0.03488,-0.05614,0.90460,0.04578,0.42007,0.05063,-0.39330,0.02047,
1403636590763555584,-0.10925,0.12077,-0.03437,-0.05272,0.90566,0.04116,0.41870,0.07115,-0.42409,-0.00982,
1403636590863555328,-0.10132,0.07649,-0.03680,-0.05336,0.90826,0.03681,0.41335,0.08834,-0.45640,-0.02944,
1403636590963555584,-0.09169,0.02952,-0.03995,-0.05197,0.91003,0.03400,0.40987,0.09884,-0.47188,-0.03380,
1403636591063555584,-0.08075,-0.01610,-0.04340,-0.05337,0.90961,0.03353,0.41065,0.11062,-0.44677,-0.02989,
1403636591163555328,-0.07069,-0.05835,-0.04670,-0.05510,0.90936,0.03063,0.41120,0.10890,-0.41401,-0.02447,
1403636591263555584,-0.05999,-0.09750,-0.05033,-0.05516,0.91027,0.02820,0.40934,0.09763,-0.36461,-0.04732,
1403636591363555328,-0.05087,-0.13039,-0.05613,-0.05278,0.91164,0.02476,0.40684,0.07739,-0.28096,-0.06583,
1403636591463555584,-0.04313,-0.15318,-0.06430,-0.05176,0.91204,0.02058,0.40630,0.08292,-0.19940,-0.08560,
1403636591563555584,-0.03433,-0.17106,-0.07295,-0.04560,0.91040,0.01500,0.41094,0.09445,-0.16045,-0.08321,
1403636591663555328,-0.02435,-0.18347,-0.08044,-0.03525,0.90424,0.00472,0.42555,0.08761,-0.09161,-0.06216,
1403636591763555584,-0.01626,-0.18939,-0.08402,-0.02620,0.89519,-0.00087,0.44491,0.08057,-0.05832,-0.01112,
1403636591863555328,-0.00845,-0.19412,-0.08368,-0.01837,0.88635,-0.00773,0.46259,0.07744,-0.05128,0.00728,
1403636591963555584,-0.00085,-0.19995,-0.08285,-0.01457,0.88367,-0.01640,0.46760,0.09652,-0.06416,-0.00297,
1403636592063555584,0.01203,-0.20852,-0.08415,-0.01086,0.88690,-0.02760,0.46101,0.17421,-0.10450,-0.01758,
1403636592163555328,0.03094,-0.21976,-0.08654,-0.00682,0.89022,-0.03928,0.45378,0.21953,-0.11193,-0.02918,
1403636592263555584,0.05473,-0.23344,-0.08754,-0.00453,0.89434,-0.04423,0.44516,0.25135,-0.07789,-0.02104,
1403636592363555328,0.08138,-0.23823,-0.08896,-0.00739,0.89774,-0.04575,0.43808,0.29033,-0.00259,-0.01499,
1403636592463555584,0.11192,-0.23387,-0.08874,-0.01474,0.89930,-0.04012,0.43524,0.32040,0.09822,0.01019,
1403636592563555584,0.14446,-0.21949,-0.08713,-0.02349,0.89638,-0.02731,0.44182,0.31697,0.20056,0.00959,
1403636592663555328,0.17549,-0.19563,-0.08723,-0.03153,0.89231,-0.00963,0.45022,0.28797,0.28912,-0.00826,
1403636592763555584,0.20110,-0.16245,-0.08866,-0.04259,0.89042,0.00992,0.45303,0.21281,0.39465,-0.01013,
1403636592863555328,0.21681,-0.11836,-0.09038,-0.06148,0.89026,0.03143,0.45018,0.08567,0.49925,-0.03169,
1403636592963555584,0.21828,-0.06593,-0.09275,-0.08047,0.89098,0.05370,0.44361,-0.06774,0.56236,-0.02083,
1403636593063555584,0.20331,-0.00673,-0.09360,-0.09874,0.89085,0.07642,0.43680,-0.22099,0.58776,-0.00076,
1403636593163555328,0.17393,0.05117,-0.09256,-0.11531,0.88903,0.09753,0.43221,-0.36557,0.56370,0.02014,
1403636593263555584,0.13287,0.10449,-0.08913,-0.13458,0.88669,0.10958,0.42855,-0.46765,0.47613,0.02936,
1403636593363555328,0.08523,0.14451,-0.08651,-0.14365,0.88683,0.11774,0.42313,-0.50634,0.30696,0.00831,
1403636593463555584,0.03357,0.16623,-0.08656,-0.14387,0.88799,0.12087,0.41971,-0.51459,0.10556,-0.01996,
1403636593563555584,-0.01761,0.17079,-0.08987,-0.13909,0.89094,0.11445,0.41688,-0.48771,-0.05205,-0.04913,
1403636593663555328,-0.06472,0.15747,-0.09581,-0.13378,0.89655,0.09947,0.41036,-0.44482,-0.21677,-0.06675,
1403636593763555584,-0.09709,0.13176,-0.10647,-0.12149,0.90317,0.07640,0.40458,-0.37775,-0.37050,-0.06078,
1403636593763555584,-0.10056,0.13242,-0.10650,-0.12035,0.90338,0.07386,0.40492,-0.37983,-0.36837,-0.06078,
1403636593863555328,-0.13115,0.08864,-0.11124,-0.10259,0.90641,0.04439,0.40734,-0.28904,-0.48349,-0.02792,
1403636593963555584,-0.15566,0.03613,-0.11248,-0.07974,0.90488,0.00899,0.41803,-0.18967,-0.55374,0.00529,
1403636594063555584,-0.16801,-0.02173,-0.11162,-0.05426,0.90196,-0.02434,0.42770,-0.05754,-0.58411,0.01738,
1403636594163555328,-0.17219,-0.07909,-0.11237,-0.03091,0.90038,-0.05852,0.43004,0.10723,-0.58340,-0.00756,
1403636594263555584,-0.15366,-0.13621,-0.11448,-0.01264,0.90020,-0.07909,0.42806,0.27805,-0.56814,-0.02765,
1403636594363555328,-0.12024,-0.19163,-0.11639,0.00294,0.89956,-0.08935,0.42754,0.42443,-0.53496,-0.02275,
1403636594463555584,-0.07320,-0.23926,-0.11771,0.01519,0.89629,-0.09128,0.43371,0.52513,-0.45519,-0.01439,
1403636594563555584,-0.01893,-0.27623,-0.11928,0.01894,0.89114,-0.09034,0.44424,0.55813,-0.28473,-0.01598,
1403636594663555328,0.03311,-0.29235,-0.12008,0.01621,0.88730,-0.09045,0.45194,0.50464,-0.04669,-0.01367,
1403636594763555584,0.07813,-0.28262,-0.12122,0.01023,0.88579,-0.08302,0.45649,0.42272,0.21266,-0.03243,
1403636594863555328,0.11442,-0.23314,-0.12359,-0.00376,0.88526,-0.06009,0.46118,0.32458,0.47805,-0.03672,
1403636594963555584,0.13909,-0.17417,-0.12704,-0.01885,0.88421,-0.03034,0.46572,0.16812,0.68739,-0.02756,
1403636595063555584,0.14735,-0.09939,-0.12959,-0.04255,0.88349,0.00502,0.46648,0.00417,0.79109,-0.03124,
1403636595163555328,0.14163,-0.02092,-0.13308,-0.06675,0.88401,0.03818,0.46111,-0.12244,0.76145,-0.03153,
1403636595263555584,0.12301,0.04969,-0.13552,-0.09078,0.88391,0.06554,0.45405,-0.23582,0.61837,-0.02897,
1403636595363555328,0.09484,0.10097,-0.13712,-0.10733,0.88330,0.08705,0.44798,-0.31252,0.38460,-0.01476,
1403636595463555584,0.06219,0.12738,-0.13790,-0.11556,0.88303,0.09761,0.44428,-0.33090,0.10371,-0.00991,
1403636595563555584,0.02821,0.12585,-0.13843,-0.11783,0.88444,0.10169,0.43993,-0.31889,-0.16952,-0.01660,
1403636595663555328,-0.00380,0.09770,-0.14017,-0.11327,0.88699,0.10001,0.43638,-0.29146,-0.40039,-0.03225,
1403636595763555584,-0.03105,0.04894,-0.14442,-0.09947,0.88980,0.08935,0.43633,-0.25273,-0.56781,-0.05192,
1403636595863555328,-0.05463,-0.01153,-0.14997,-0.07687,0.89243,0.06974,0.43909,-0.23173,-0.62311,-0.06150,
1403636595963555584,-0.07763,-0.07212,-0.15553,-0.05587,0.89545,0.04460,0.43938,-0.25197,-0.57700,-0.04310,
1403636596063555584,-0.10566,-0.12215,-0.15931,-0.03582,0.89905,0.01990,0.43593,-0.31108,-0.41440,-0.02582,
1403636596163555328,-0.13779,-0.14908,-0.16054,-0.02340,0.90118,-0.00072,0.43281,-0.33904,-0.14656,0.01763,
1403636596263555584,-0.17164,-0.14549,-0.15653,-0.02053,0.90066,-0.01214,0.43388,-0.36988,0.14042,0.07941,
1403636596363555328,-0.21083,-0.12119,-0.14577,-0.02080,0.89878,-0.01731,0.43756,-0.43074,0.30295,0.13168,
1403636596463555584,-0.25451,-0.08820,-0.13172,-0.01924,0.89628,-0.01481,0.44283,-0.42807,0.34449,0.12718,
1403636596563555584,-0.29263,-0.05492,-0.12030,-0.01830,0.89404,-0.00806,0.44754,-0.33935,0.31208,0.09399,
1403636596663555328,-0.32064,-0.02736,-0.11304,-0.01727,0.89458,-0.00558,0.44655,-0.20321,0.23193,0.04552,
1403636596763555584,-0.33208,-0.01023,-0.11068,-0.01713,0.89511,-0.00139,0.44551,-0.00104,0.10691,0.00212,
1403636596863555328,-0.32122,-0.00525,-0.11186,-0.01438,0.89257,0.00309,0.45067,0.23547,-0.00574,-0.01745,
1403636596963555584,-0.28673,-0.00958,-0.11509,-0.00975,0.89116,0.00654,0.45354,0.44818,-0.07714,-0.03252,
1403636597063555584,-0.23397,-0.01823,-0.11984,-0.00740,0.89467,0.00730,0.44661,0.58656,-0.10855,-0.05416,
1403636597163555328,-0.17112,-0.02830,-0.12365,-0.01232,0.89947,0.01307,0.43662,0.66797,-0.10248,-0.01583,
1403636597263555584,-0.10137,-0.03735,-0.12215,-0.01999,0.90075,0.02495,0.43315,0.70936,-0.07285,0.04365,
1403636597363555328,-0.02991,-0.04170,-0.11781,-0.02876,0.89857,0.03934,0.43612,0.70967,-0.01638,0.04586,
1403636597463555584,0.03713,-0.03999,-0.11498,-0.03670,0.89574,0.05624,0.43948,0.61222,0.05015,0.02286,
1403636597563555584,0.08959,-0.02963,-0.11485,-0.04906,0.89190,0.07477,0.44329,0.41922,0.14289,-0.00855,
1403636597663555328,0.12496,-0.01741,-0.11297,-0.06821,0.88609,0.09064,0.44943,0.15903,0.22300,-0.03029,
1403636597763555584,0.12757,0.00650,-0.11507,-0.08381,0.87991,0.10448,0.45587,-0.08915,0.24011,-0.02096,
1403636597863555328,0.10844,0.02773,-0.11632,-0.09100,0.87496,0.11574,0.46126,-0.27335,0.17310,-0.01733,
1403636597963555584,0.07313,0.04091,-0.11764,-0.09223,0.87292,0.12653,0.46205,-0.39499,0.09114,-0.02517,
1403636598063555584,0.02915,0.04654,-0.12084,-0.09125,0.87514,0.13147,0.45665,-0.45578,0.02088,-0.05685,
1403636598163555328,-0.01664,0.04489,-0.12748,-0.08957,0.88159,0.13105,0.44452,-0.43145,-0.05883,-0.08992,
1403636598263555584,-0.05502,0.03676,-0.13853,-0.08247,0.89047,0.13080,0.42795,-0.31236,-0.10187,-0.13633,
1403636598363555328,-0.07705,0.02535,-0.15213,-0.07391,0.89622,0.12932,0.41785,-0.11697,-0.12217,-0.14492,
1403636598463555584,-0.07670,0.01803,-0.16990,-0.06700,0.89749,0.12817,0.41666,0.09090,-0.11011,-0.15171,
1403636598463555584,-0.07909,0.01093,-0.16641,-0.06713,0.89744,0.12846,0.41663,0.09097,-0.11005,-0.15171,
1403636598563555584,-0.05741,0.00908,-0.18365,-0.06860,0.89385,0.12951,0.42374,0.27185,-0.07587,-0.13225,
1403636598663555328,-0.02534,0.00306,-0.19667,-0.07669,0.88630,0.13287,0.43696,0.36278,-0.05045,-0.13909,
1403636598763555584,0.01112,-0.00044,-0.21310,-0.08921,0.87553,0.13837,0.45425,0.36231,-0.02819,-0.18900,
1403636598863555328,0.04544,-0.00364,-0.23401,-0.10053,0.86341,0.14049,0.47400,0.32179,-0.03092,-0.22982,
1403636598963555584,0.07589,-0.00689,-0.25777,-0.10403,0.85359,0.13922,0.49110,0.26673,-0.02729,-0.23977,
1403636599063555584,0.09958,-0.00862,-0.27950,-0.10861,0.84499,0.13899,0.50485,0.19869,-0.00433,-0.18363,
1403636599163555328,0.11688,-0.00868,-0.29424,-0.12051,0.83264,0.13822,0.52258,0.15547,-0.00113,-0.10706,
1403636599263555584,0.13223,-0.00805,-0.30327,-0.12544,0.81535,0.13436,0.54902,0.14061,0.00810,-0.08169,
1403636599363555328,0.14484,-0.00732,-0.31163,-0.12839,0.80274,0.12906,0.56787,0.11733,0.00346,-0.09217,
1403636599463555584,0.15458,-0.00694,-0.32131,-0.12209,0.79871,0.12717,0.57531,0.08642,0.00206,-0.09466,
1403636599563555584,0.16128,-0.00665,-0.33069,-0.11699,0.80249,0.12010,0.57262,0.04537,-0.00299,-0.08892,
1403636599663555328,0.16448,-0.00729,-0.33981,-0.11334,0.80645,0.11724,0.56837,0.01502,-0.01273,-0.08602,
1403636599763555584,0.16501,-0.00923,-0.34315,-0.11524,0.80022,0.11660,0.57687,0.00151,-0.02237,0.00447,
1403636599863555328,0.16475,-0.01095,-0.34333,-0.11723,0.79196,0.11415,0.58824,-0.02030,-0.01295,-0.00920,
1403636599963555584,0.16434,-0.01229,-0.34421,-0.11891,0.79153,0.11139,0.58901,0.00374,-0.00949,-0.01245,
1403636600063555584,0.16444,-0.01380,-0.34576,-0.12115,0.79206,0.10866,0.58835,0.00759,-0.01925,-0.02878,
1403636600163555328,0.16418,-0.01520,-0.34576,-0.12236,0.78982,0.10795,0.59123,0.00292,0.00475,0.00234,
1403636600263555584,0.16410,-0.01477,-0.34586,-0.12377,0.79004,0.10713,0.59080,-0.00320,-0.00092,0.00274,
1403636600363555328,0.16382,-0.01466,-0.34583,-0.12439,0.79006,0.10640,0.59077,-0.00131,0.00038,0.00419,
1403636600463555584,0.16374,-0.01454,-0.34583,-0.12482,0.79010,0.10610,0.59068,-0.00084,-0.00171,0.00266,
1403636600563555584,0.16383,-0.01473,-0.34576,-0.12419,0.79006,0.10647,0.59081,0.00412,-0.00229,0.00420,
1403636600663555328,0.16380,-0.01469,-0.34577,-0.12439,0.79016,0.10610,0.59070,0.00388,-0.00761,0.00229,
1403636600763555584,0.16379,-0.01465,-0.34576,-0.12457,0.79020,0.10593,0.59063,0.00188,-0.00598,0.00291,
1403636600863555328,0.16375,-0.01468,-0.34575,-0.12442,0.79028,0.10590,0.59057,0.00242,-0.00209,0.00157,
1403636600963555584,0.16376,-0.01468,-0.34574,-0.12435,0.79031,0.10580,0.59055,0.00045,-0.00357,0.00296,
1403636601063555584,0.16375,-0.01471,-0.34573,-0.12425,0.79036,0.10578,0.59051,0.00089,-0.00034,0.00159,
1403636601163555328,0.16374,-0.01475,-0.34572,-0.12412,0.79040,0.10577,0.59049,-0.00044,-0.00086,0.00131,
1403636601263555584,0.16375,-0.01476,-0.34572,-0.12410,0.79043,0.10572,0.59046,-0.00017,-0.00125,0.00126,
1403636601363555328,0.16375,-0.01480,-0.34572,-0.12391,0.79045,0.10574,0.59047,0.00033,0.00135,0.00115,
1403636601463555584,0.16376,-0.01481,-0.34574,-0.12388,0.79047,0.10568,0.59046,0.00006,-0.00043,0.00143,
1403636601563555584,0.16375,-0.01487,-0.34575,-0.12376,0.79046,0.10559,0.59051,0.00097,0.00185,0.00118,
1403636601663555328,0.16377,-0.01489,-0.34576,-0.12363,0.79045,0.10564,0.59054,-0.00040,0.00033,0.00154,
1403636601763555584,0.16378,-0.01490,-0.34577,-0.12359,0.79047,0.10564,0.59052,-0.00010,0.00056,0.00009,
1403636601863555328,0.16379,-0.01492,-0.34578,-0.12358,0.79050,0.10561,0.59049,0.00032,-0.00137,0.00114,
1403636601963555584,0.16376,-0.01493,-0.34577,-0.12345,0.79054,0.10563,0.59046,-0.00079,0.00013,0.00122,
1403636602063555584,0.16373,-0.01498,-0.34576,-0.12333,0.79058,0.10567,0.59043,0.00115,0.00056,0.00041,
1403636602163555328,0.16374,-0.01498,-0.34575,-0.12324,0.79059,0.10567,0.59043,0.00112,0.00021,0.00133,
1403636602263555584,0.16372,-0.01500,-0.34574,-0.12312,0.79060,0.10568,0.59044,0.00102,0.00001,0.00145,
1403636602363555328,0.16373,-0.01501,-0.34575,-0.12317,0.79063,0.10561,0.59040,0.00197,-0.00066,0.00115,
1403636602463555584,0.16374,-0.01501,-0.34576,-0.12319,0.79063,0.10553,0.59042,0.00137,-0.00144,0.00124,
