1403636590563555584,-19.17072,-0.21325,-3.96057,-0.04365,0.86898,0.03270,0.49183,-6.72693,-0.56568,-1.00154,
1403636590663555328,-19.85012,-0.27275,-4.06256,-0.03893,0.86757,0.02865,0.49496,-6.86012,-0.62130,-1.03731,
1403636590763555584,-20.54284,-0.33722,-4.16856,-0.03546,0.86825,0.02336,0.49430,-6.99162,-0.65823,-1.08327,
1403636590863555328,-21.24877,-0.40517,-4.27910,-0.03616,0.87083,0.01877,0.48989,-7.13057,-0.69833,-1.12027,
1403636590963555584,-21.96918,-0.47654,-4.39200,-0.03467,0.87245,0.01557,0.48722,-7.28106,-0.72036,-1.14342,
1403636591063555584,-22.70434,-0.54769,-4.50693,-0.03582,0.87163,0.01507,0.48862,-7.43065,-0.70445,-1.15824,
1403636591163555328,-23.45532,-0.61719,-4.62331,-0.03801,0.87091,0.01357,0.48977,-7.59326,-0.68104,-1.17526,
1403636591263555584,-24.22284,-0.68361,-4.74299,-0.03794,0.87156,0.01102,0.48870,-7.76226,-0.63980,-1.22261,
1403636591363555328,-25.00774,-0.74403,-4.86752,-0.03561,0.87264,0.00720,0.48701,-7.94017,-0.56339,-1.26831,
1403636591463555584,-25.80969,-0.79610,-4.99692,-0.03478,0.87262,0.00286,0.48715,-8.09542,-0.49124,-1.31043,
1403636591563555584,-26.62702,-0.84400,-5.12888,-0.02879,0.87000,-0.00322,0.49219,-8.25168,-0.46179,-1.32894,
1403636591663555328,-27.46044,-0.88764,-5.26195,-0.01887,0.86180,-0.01433,0.50670,-8.43108,-0.40216,-1.33333,
1403636591763555584,-28.31295,-0.92628,-5.39397,-0.00973,0.85038,-0.02051,0.52568,-8.61847,-0.37930,-1.30826,
1403636591863555328,-29.18388,-0.96404,-5.52478,-0.00196,0.83924,-0.02798,0.54304,-8.79876,-0.38213,-1.31540,
1403636591963555584,-30.07202,-1.00280,-5.65781,0.00151,0.83533,-0.03752,0.54847,-8.95533,-0.40507,-1.34638,
1403636592063555584,-30.97262,-1.04632,-5.79387,0.00416,0.83839,-0.04927,0.54282,-9.05449,-0.45905,-1.36936,
1403636592163555328,-31.88476,-1.09344,-5.93240,0.00692,0.84157,-0.06142,0.53660,-9.18599,-0.47789,-1.39597,
1403636592263555584,-32.81090,-1.14059,-6.07270,0.00871,0.84580,-0.06769,0.52912,-9.33435,-0.45397,-1.40669,
1403636592363555328,-33.75126,-1.18297,-6.21400,0.00518,0.84933,-0.06880,0.52333,-9.47628,-0.38828,-1.41912,
1403636592463555584,-34.70640,-1.21722,-6.35558,-0.00192,0.85090,-0.06239,0.52160,-9.63212,-0.29580,-1.41630,
1403636592563555584,-35.67848,-1.24225,-6.49800,-0.00950,0.84730,-0.04854,0.52880,-9.81760,-0.20046,-1.44476,
1403636592663555328,-36.67038,-1.25863,-6.64469,-0.01588,0.84251,-0.02981,0.53762,-10.02812,-0.11805,-1.49337,
1403636592763555584,-37.68576,-1.26596,-6.79616,-0.02513,0.84050,-0.00893,0.54115,-10.28623,-0.01481,-1.53570,
1403636592863555328,-38.72943,-1.26213,-6.95323,-0.04197,0.84077,0.01468,0.53957,-10.59278,0.09226,-1.61153,
1403636592963555584,-39.80554,-1.24963,-7.11704,-0.05874,0.84230,0.03915,0.53436,-10.93454,0.16006,-1.66262,
1403636593063555584,-40.91706,-1.23111,-7.28578,-0.07479,0.84305,0.06393,0.52875,-11.28094,0.19022,-1.70623,
1403636593163555328,-42.06310,-1.21214,-7.45845,-0.08932,0.84185,0.08693,0.52512,-11.62328,0.17274,-1.74552,
1403636593263555584,-43.24088,-1.19783,-7.63466,-0.10748,0.83975,0.10119,0.52253,-11.92552,0.08799,-1.78940,
1403636593363555328,-44.44500,-1.19723,-7.81595,-0.11599,0.84016,0.11040,0.51816,-12.16440,-0.08346,-1.84964,
1403636593463555584,-45.67177,-1.21559,-8.00392,-0.11604,0.84133,0.11344,0.51558,-12.37097,-0.29020,-1.91027,
1403636593563555584,-46.91778,-1.25341,-8.19798,-0.11215,0.84392,0.10634,0.51372,-12.54365,-0.45974,-1.96448,
1403636593663555328,-48.18015,-1.30822,-8.39682,-0.10851,0.84930,0.09063,0.50862,-12.70682,-0.63198,-2.00345,
1403636593763555584,-49.45799,-1.37979,-8.59775,-0.09883,0.85538,0.06609,0.50417,-12.85597,-0.79557,-2.01414,
1403636593863555328,-50.75030,-1.46586,-8.79828,-0.08340,0.85688,0.03220,0.50771,-12.98971,-0.91713,-1.99383,
1403636593963555584,-52.05541,-1.56186,-8.99638,-0.06422,0.85273,-0.00546,0.51835,-13.11195,-0.99771,-1.97095,
1403636594063555584,-53.37118,-1.66428,-9.19282,-0.04226,0.84729,-0.04136,0.52782,-13.20047,-1.04060,-1.96116,
1403636594163555328,-54.69359,-1.76907,-9.39002,-0.02456,0.84439,-0.07352,0.53010,-13.24517,-1.05750,-1.98062,
1403636594263555584,-56.02034,-1.87500,-9.58880,-0.00903,0.84348,-0.09583,0.52846,-13.29076,-1.05980,-1.99233,
1403636594363555328,-57.35272,-1.98033,-9.78732,0.00498,0.84222,-0.10758,0.52826,-13.36386,-1.04245,-1.98602,
1403636594463555584,-58.69433,-2.08211,-9.98557,0.01648,0.83783,-0.11056,0.53437,-13.48253,-0.98286,-1.98743,
1403636594563555584,-60.05123,-2.17346,-10.18549,0.02035,0.83108,-0.10975,0.54483,-13.66597,-0.82638,-2.01424,
1403636594663555328,-61.43074,-2.24545,-10.38896,0.01746,0.82599,-0.10912,0.55275,-13.92807,-0.59792,-2.05854,
1403636594763555584,-62.83752,-2.29283,-10.59795,0.01202,0.82373,-0.10059,0.55786,-14.21296,-0.34705,-2.13095,
1403636594863555328,-64.27325,-2.31438,-10.81423,0.00223,0.82245,-0.07979,0.56322,-14.51672,-0.09086,-2.18947,
1403636594963555584,-65.74313,-2.31226,-11.03611,-0.00923,0.82118,-0.04810,0.56857,-14.88724,0.12000,-2.25158,
1403636595063555584,-67.25138,-2.29344,-11.26479,-0.02864,0.82077,-0.00971,0.57046,-15.26726,0.22757,-2.32950,
1403636595163555328,-68.79584,-2.27148,-11.50099,-0.04893,0.82229,0.02635,0.56635,-15.61986,0.19847,-2.39510,
1403636595263555584,-70.37534,-2.25812,-11.74305,-0.06994,0.82324,0.05665,0.56052,-15.96455,0.05254,-2.45520,
1403636595363555328,-71.98826,-2.26388,-11.99046,-0.08407,0.82342,0.08015,0.55542,-16.28116,-0.18236,-2.49765,
1403636595463555584,-73.62962,-2.29610,-12.24172,-0.09134,0.82340,0.09166,0.55251,-16.54066,-0.47162,-2.53483,
1403636595563555584,-75.29489,-2.35755,-12.49736,-0.09353,0.82503,0.09586,0.54898,-16.76568,-0.75600,-2.57696,
1403636595663555328,-76.98190,-2.44580,-12.75767,-0.08940,0.82755,0.09345,0.54629,-16.97432,-0.99526,-2.62480,
1403636595763555584,-78.68891,-2.55443,-13.02266,-0.07705,0.82965,0.08101,0.54697,-17.17268,-1.16833,-2.67221,
1403636595863555328,-80.41617,-2.67557,-13.29202,-0.05706,0.83097,0.05865,0.55027,-17.38810,-1.23013,-2.71544,
1403636595963555584,-82.16708,-2.79788,-13.56517,-0.03949,0.83283,0.03099,0.55125,-17.65014,-1.19096,-2.74166,
1403636596063555584,-83.94704,-2.91051,-13.84138,-0.02295,0.83576,0.00390,0.54860,-17.94666,-1.03604,-2.77725,
1403636596163555328,-85.75555,-3.00168,-14.11999,-0.01357,0.83736,-0.01809,0.54618,-18.21774,-0.78147,-2.78021,
1403636596263555584,-87.59143,-3.06554,-14.39753,-0.01255,0.83605,-0.02953,0.54772,-18.49927,-0.51311,-2.76469,
1403636596363555328,-89.45678,-3.10827,-14.67382,-0.01345,0.83319,-0.03449,0.55175,-18.81276,-0.36055,-2.76794,
1403636596463555584,-91.35101,-3.14205,-14.95214,-0.01142,0.82956,-0.03212,0.55738,-19.05623,-0.32890,-2.81214,
1403636596563555584,-93.26479,-3.17707,-15.23501,-0.00948,0.82639,-0.02541,0.56244,-19.21564,-0.37570,-2.85981,
1403636596663555328,-95.19233,-3.21905,-15.52340,-0.00811,0.82663,-0.02313,0.56221,-19.32664,-0.47131,-2.91127,
1403636596763555584,-97.12793,-3.27321,-15.81634,-0.00746,0.82692,-0.01906,0.56195,-19.37739,-0.61518,-2.94053,
1403636596863555328,-99.06679,-3.34168,-16.11062,-0.00410,0.82332,-0.01501,0.56737,-19.40177,-0.74896,-2.93700,
1403636596963555584,-101.00932,-3.42109,-16.40445,0.00103,0.82112,-0.01221,0.57063,-19.45366,-0.83985,-2.93446,
1403636597063555584,-102.96012,-3.50712,-16.69904,0.00313,0.82507,-0.01173,0.56489,-19.57448,-0.88760,-2.95907,
1403636597163555328,-104.92634,-3.59573,-16.99426,-0.00115,0.83086,-0.00544,0.55645,-19.76489,-0.89376,-2.94113,
1403636597263555584,-106.91401,-3.68467,-17.28639,-0.00714,0.83243,0.00736,0.55404,-20.00309,-0.87568,-2.91470,
1403636597363555328,-108.92711,-3.76995,-17.57979,-0.01377,0.82967,0.02291,0.55762,-20.26540,-0.82868,-2.95487,
1403636597463555584,-110.97032,-3.84990,-17.87970,-0.01920,0.82628,0.04083,0.56144,-20.61460,-0.76775,-3.04431,
1403636597563555584,-113.05339,-3.92200,-18.19036,-0.02876,0.82184,0.06110,0.56571,-21.05508,-0.67805,-3.16996,
1403636597663555328,-115.18409,-3.98518,-18.51434,-0.04536,0.81503,0.07965,0.57213,-21.56145,-0.59717,-3.30829,
1403636597763555584,-117.36535,-4.04331,-18.85069,-0.05882,0.80777,0.09591,0.57866,-22.06444,-0.57900,-3.41627,
1403636597863555328,-119.59474,-4.10405,-19.19734,-0.06433,0.80178,0.10841,0.58417,-22.51028,-0.64722,-3.51376,
1403636597963555584,-121.86591,-4.17287,-19.55359,-0.06412,0.79930,0.11951,0.58542,-22.89381,-0.73217,-3.60585,
1403636598063555584,-124.17244,-4.24985,-19.91876,-0.06274,0.80182,0.12446,0.58109,-23.21556,-0.80905,-3.70193,
1403636598163555328,-126.50724,-4.33479,-20.29247,-0.06159,0.80942,0.12387,0.57071,-23.45806,-0.89881,-3.77459,
1403636598263555584,-128.86114,-4.42756,-20.67330,-0.05501,0.82012,0.12240,0.55623,-23.60525,-0.95645,-3.83333,
1403636598363555328,-131.22646,-4.52531,-21.05647,-0.04690,0.82678,0.11938,0.54770,-23.69256,-0.99545,-3.83224,
1403636598463555584,-133.59966,-4.62538,-21.43970,-0.04015,0.82775,0.11633,0.54744,-23.76967,-1.00380,-3.82698,
1403636598563555584,-135.98182,-4.72495,-21.82056,-0.04150,0.82251,0.11793,0.55484,-23.88385,-0.99049,-3.80256,
1403636598663555328,-138.37936,-4.82330,-22.20117,-0.04874,0.81260,0.12270,0.56767,-24.07550,-0.98131,-3.82833,
1403636598763555584,-140.79998,-4.92037,-22.58866,-0.06000,0.79891,0.13029,0.58409,-24.34321,-0.97085,-3.92495,
1403636598863555328,-143.24959,-5.01785,-22.98610,-0.07033,0.78342,0.13421,0.60274,-24.65165,-0.98108,-4.02650,
1403636598963555584,-145.73092,-5.11661,-23.39237,-0.07369,0.77046,0.13352,0.61898,-24.98725,-0.98808,-4.10173,
1403636599063555584,-148.24776,-5.21506,-23.80385,-0.07804,0.75924,0.13396,0.63207,-25.35521,-0.97651,-4.11827,
1403636599163555328,-150.80116,-5.31343,-24.21537,-0.08948,0.74370,0.13515,0.64856,-25.70640,-0.98757,-4.10701,
1403636599263555584,-153.38662,-5.41223,-24.62712,-0.09431,0.72178,0.13217,0.67281,-26.01548,-0.99154,-4.13697,
1403636599363555328,-156.00356,-5.51223,-25.04372,-0.09753,0.70564,0.12732,0.69018,-26.32162,-1.00973,-4.20207,
1403636599463555584,-158.65158,-5.61422,-25.46726,-0.09135,0.69985,0.12419,0.69745,-26.63988,-1.02656,-4.26222,
1403636599563555584,-161.33226,-5.71794,-25.89632,-0.08754,0.70327,0.11605,0.69590,-26.97527,-1.04859,-4.31942,
1403636599663555328,-164.04613,-5.82436,-26.33115,-0.08459,0.70724,0.11242,0.69283,-27.30229,-1.07643,-4.37600,
1403636599763555584,-166.79416,-5.93357,-26.76646,-0.08640,0.69901,0.11209,0.70096,-27.64381,-1.10374,-4.34533,
1403636599863555328,-169.57407,-6.04429,-27.20424,-0.08866,0.68815,0.11016,0.71166,-27.96219,-1.11221,-4.41681,
1403636599963555584,-172.38394,-6.15657,-27.64795,-0.09094,0.68684,0.10768,0.71301,-28.23990,-1.12893,-4.46471,
1403636600063555584,-175.22332,-6.27088,-28.09756,-0.09369,0.68668,0.10530,0.71316,-28.53459,-1.15772,-4.53378,
1403636600163555328,-178.09408,-6.38716,-28.55099,-0.09512,0.68318,0.10481,0.71640,-28.85455,-1.15479,-4.55716,
1403636600263555584,-180.99518,-6.50358,-29.00998,-0.09677,0.68279,0.10418,0.71664,-29.16701,-1.17925,-4.61557,
1403636600363555328,-183.92728,-6.62263,-29.47428,-0.09786,0.68211,0.10356,0.71723,-29.47442,-1.20217,-4.66655,
1403636600463555584,-186.89005,-6.74407,-29.94388,-0.09862,0.68149,0.10327,0.71776,-29.78276,-1.22835,-4.72191,
1403636600563555584,-189.88365,-6.86812,-30.41875,-0.09811,0.68078,0.10346,0.71847,-30.08920,-1.25221,-4.77292,
1403636600663555328,-192.90851,-6.99433,-30.89924,-0.09861,0.68024,0.10310,0.71897,-30.40176,-1.28184,-4.83041,
1403636600763555584,-195.96463,-7.12289,-31.38534,-0.09902,0.67966,0.10292,0.71948,-30.71728,-1.30375,-4.88713,
1403636600863555328,-199.05230,-7.25402,-31.87706,-0.09912,0.67909,0.10285,0.72003,-31.03233,-1.32525,-4.94424,
1403636600963555584,-202.17155,-7.38761,-32.37441,-0.09927,0.67849,0.10269,0.72059,-31.35125,-1.35178,-5.00043,
1403636601063555584,-205.32259,-7.52378,-32.87745,-0.09939,0.67788,0.10259,0.72116,-31.66902,-1.37456,-5.05842,
1403636601163555328,-208.50561,-7.66254,-33.38621,-0.09947,0.67726,0.10252,0.72174,-31.99057,-1.40093,-5.11671,
1403636601263555584,-211.72065,-7.80389,-33.90079,-0.09966,0.67665,0.10242,0.72230,-32.31147,-1.42778,-5.17510,
1403636601363555328,-214.96787,-7.94813,-34.42128,-0.09971,0.67603,0.10234,0.72289,-32.63351,-1.45410,-5.23418,
1403636601463555584,-218.24740,-8.09500,-34.94763,-0.09984,0.67541,0.10222,0.72347,-32.95791,-1.48274,-5.29287,
1403636601563555584,-221.55945,-8.24479,-35.47981,-0.09999,0.67471,0.10205,0.72412,-33.28288,-1.50974,-5.35120,
1403636601663555328,-224.90412,-8.39746,-36.01807,-0.10002,0.67405,0.10199,0.72474,-33.61152,-1.54032,-5.41261,
1403636601763555584,-228.28162,-8.55300,-36.56249,-0.10013,0.67341,0.10192,0.72533,-33.93974,-1.56914,-5.47564,
1403636601863555328,-231.69200,-8.71148,-37.11300,-0.10028,0.67280,0.10184,0.72588,-34.26946,-1.60081,-5.53575,
1403636601963555584,-235.13552,-8.87314,-37.66959,-0.10037,0.67219,0.10177,0.72645,-34.60227,-1.63138,-5.59714,
1403636602063555584,-238.61235,-9.03801,-38.23231,-0.10047,0.67156,0.10172,0.72703,-34.93415,-1.66310,-5.65865,
1403636602163555328,-242.12242,-9.20604,-38.80134,-0.10058,0.67096,0.10163,0.72757,-35.26761,-1.69578,-5.72143,
