1403636584963555584,0.02523,0.00151,0.22624,-0.01281,0.79647,0.01868,0.60425,-0.00257,0.00904,0.14903,
1403636585063555584,0.02616,0.00122,0.22568,-0.01164,0.79779,0.01475,0.60264,0.01033,-0.00187,-0.14730,
1403636585163555328,0.02695,0.00066,0.20140,-0.01014,0.80085,0.01266,0.59865,0.01872,-0.01485,-0.37597,
1403636585263555584,0.02864,-0.00284,0.15758,-0.00327,0.80455,0.01256,0.59374,0.02415,-0.03724,-0.49994,
1403636585363555328,0.02988,-0.00751,0.10519,0.00403,0.80779,0.01678,0.58921,0.00758,-0.04032,-0.54607,
1403636585463555584,0.02981,-0.01061,0.05146,0.00427,0.81249,0.02212,0.58254,-0.03808,-0.02216,-0.53485,
1403636585563555584,0.02496,-0.01199,0.00102,-0.00124,0.81883,0.02935,0.57328,-0.10143,-0.01583,-0.45602,
1403636585663555328,0.01371,-0.01370,-0.03851,-0.01312,0.82613,0.03561,0.56221,-0.12840,-0.00625,-0.30761,
1403636585763555584,0.00059,-0.01433,-0.06270,-0.02456,0.83456,0.03742,0.54910,-0.11288,-0.00365,-0.15807,
1403636585863555328,-0.01119,-0.01407,-0.07323,-0.03499,0.84394,0.03648,0.53406,-0.10343,0.00023,-0.03933,
1403636585963555584,-0.02096,-0.01383,-0.07419,-0.03917,0.85465,0.03402,0.51660,-0.07020,-0.00846,0.00663,
1403636586063555584,-0.02792,-0.01432,-0.07235,-0.03164,0.86754,0.02674,0.49563,-0.05282,-0.00646,0.03034,
1403636586163555328,-0.03457,-0.01190,-0.06826,-0.02351,0.87785,0.01733,0.47805,-0.06373,0.03524,0.05472,
1403636586263555584,-0.04310,-0.00816,-0.06367,-0.02241,0.88658,0.01297,0.46186,-0.08928,0.02216,0.03913,
1403636586363555328,-0.05323,-0.00721,-0.06067,-0.02313,0.89605,0.00884,0.44326,-0.10886,-0.00328,0.02318,
1403636586463555584,-0.06517,-0.00872,-0.05883,-0.02388,0.90491,0.00698,0.42487,-0.11631,-0.03065,0.02336,
1403636586563555584,-0.07493,-0.01369,-0.05573,-0.02413,0.91132,0.00988,0.41088,-0.07317,-0.06445,0.04026,
1403636586663555328,-0.07811,-0.02196,-0.05045,-0.02568,0.91324,0.01098,0.40646,-0.00491,-0.09759,0.05111,
1403636586763555584,-0.07581,-0.03102,-0.04673,-0.02967,0.91068,0.01224,0.41186,0.03783,-0.08282,0.02462,
1403636586863555328,-0.07068,-0.03886,-0.04569,-0.03244,0.90736,0.01465,0.41883,0.04341,-0.04604,-0.00889,
1403636586963555584,-0.06558,-0.04120,-0.04663,-0.03432,0.90516,0.01977,0.42321,0.05356,-0.01656,-0.00643,
1403636587063555584,-0.05950,-0.04229,-0.04677,-0.03563,0.90496,0.02578,0.42322,0.05596,-0.01597,0.00264,
1403636587163555328,-0.05341,-0.04581,-0.04670,-0.03508,0.90704,0.03001,0.41851,0.06335,-0.06018,-0.00411,
1403636587263555584,-0.04627,-0.05463,-0.04767,-0.03593,0.90814,0.03038,0.41601,0.07638,-0.12152,-0.00936,
1403636587363555328,-0.03736,-0.07088,-0.04863,-0.03581,0.90890,0.02802,0.41453,0.09566,-0.19419,-0.00491,
1403636587463555584,-0.02808,-0.09346,-0.04964,-0.03621,0.90985,0.02434,0.41264,0.08926,-0.26001,-0.00517,
1403636587563555584,-0.01936,-0.12289,-0.05033,-0.03725,0.91064,0.02028,0.41101,0.08643,-0.32509,-0.00006,
1403636587663555328,-0.00990,-0.15754,-0.04991,-0.03641,0.90967,0.01470,0.41346,0.09966,-0.36416,0.01376,
1403636587763555584,0.00005,-0.19409,-0.04795,-0.03462,0.90688,0.00668,0.41991,0.09540,-0.37206,0.01780,
1403636587863555328,0.00942,-0.23144,-0.04776,-0.03139,0.90547,-0.00087,0.42325,0.07767,-0.36062,-0.01786,
1403636587963555584,0.01604,-0.26618,-0.05105,-0.02592,0.90765,-0.00704,0.41887,0.05261,-0.33472,-0.04167,
1403636588063555584,0.02054,-0.29684,-0.05572,-0.01923,0.91195,-0.01385,0.40962,0.04259,-0.26643,-0.05225,
1403636588163555328,0.02460,-0.32010,-0.06119,-0.01817,0.91412,-0.01539,0.40474,0.03465,-0.20117,-0.04792,
1403636588263555584,0.02810,-0.33634,-0.06610,-0.01968,0.91389,-0.01481,0.40522,0.02442,-0.11077,-0.03777,
1403636588363555328,0.02974,-0.34342,-0.06920,-0.02331,0.91240,-0.01432,0.40839,0.00077,-0.02755,-0.02192,
1403636588463555584,0.02875,-0.34269,-0.07078,-0.02514,0.91154,-0.01558,0.41015,-0.02461,0.04398,-0.00377,
1403636588563555584,0.02509,-0.33341,-0.06879,-0.02194,0.91176,-0.01567,0.40983,-0.04221,0.12909,0.03743,
1403636588663555328,0.01995,-0.31644,-0.06463,-0.02282,0.91146,-0.01479,0.41050,-0.06892,0.20966,0.03432,
1403636588763555584,0.01177,-0.29202,-0.06275,-0.02619,0.91225,-0.01150,0.40864,-0.08583,0.26853,0.00885,
1403636588863555328,0.00363,-0.26182,-0.06224,-0.02952,0.91326,-0.00814,0.40623,-0.08470,0.34110,0.00966,
1403636588963555584,-0.00566,-0.22510,-0.05993,-0.03354,0.91286,-0.00406,0.40688,-0.09694,0.38578,0.03623,
1403636589063555584,-0.01669,-0.18430,-0.05505,-0.03735,0.91090,0.00140,0.41093,-0.11290,0.41538,0.05490,
1403636589163555328,-0.02731,-0.14102,-0.04881,-0.04018,0.90859,0.00696,0.41569,-0.10618,0.44169,0.06434,
1403636589263555584,-0.03758,-0.09523,-0.04298,-0.04280,0.90801,0.01107,0.41660,-0.10848,0.46164,0.04558,
1403636589363555328,-0.04830,-0.04811,-0.04024,-0.04517,0.90932,0.01696,0.41329,-0.10462,0.47017,0.01421,
1403636589463555584,-0.05835,-0.00121,-0.03905,-0.04548,0.91011,0.02256,0.41125,-0.10205,0.46503,0.00706,
1403636589563555584,-0.06890,0.04647,-0.03888,-0.04755,0.90905,0.02509,0.41320,-0.10730,0.46799,-0.00518,
1403636589663555328,-0.07917,0.09256,-0.03928,-0.04874,0.90778,0.02848,0.41563,-0.10641,0.45580,-0.00837,
1403636589763555584,-0.08919,0.13692,-0.04085,-0.05218,0.90743,0.03226,0.41569,-0.09978,0.43413,-0.03160,
1403636589863555328,-0.09836,0.17811,-0.04453,-0.05713,0.90927,0.03858,0.41045,-0.08170,0.36937,-0.04216,
1403636589963555584,-0.10596,0.21260,-0.04879,-0.06392,0.91086,0.04442,0.40530,-0.06691,0.31370,-0.04101,
1403636590063555584,-0.11237,0.24052,-0.05032,-0.07020,0.90912,0.04926,0.40760,-0.04657,0.22390,0.00185,
1403636590163555328,-0.11681,0.25720,-0.04898,-0.07547,0.90579,0.05271,0.41360,-0.02865,0.10738,0.01516,
1403636590263555584,-0.11960,0.26160,-0.04673,-0.07605,0.90444,0.05478,0.41617,-0.01896,-0.02379,0.01853,
1403636590363555328,-0.12084,0.25273,-0.04436,-0.07261,0.90548,0.05460,0.41455,-0.00460,-0.14818,0.02077,
1403636590463555584,-0.12057,0.23120,-0.04168,-0.06706,0.90606,0.05186,0.41457,0.01344,-0.26474,0.03520,
1403636590563555584,-0.11870,0.20039,-0.03788,-0.06078,0.90529,0.04906,0.41755,0.03013,-0.34299,0.04058,
1403636590663555328,-0.11484,0.16275,-0.03487,-0.05607,0.90460,0.04567,0.42007,0.05054,-0.39332,0.02048,
1403636590763555584,-0.10920,0.12076,-0.03437,-0.05265,0.90566,0.04106,0.41871,0.07106,-0.42412,-0.00980,
1403636590863555328,-0.10128,0.07649,-0.03679,-0.05307,0.90829,0.03661,0.41335,0.08818,-0.45671,-0.02931,
1403636590963555584,-0.09170,0.02951,-0.03991,-0.05163,0.91005,0.03377,0.40988,0.09851,-0.47209,-0.03359,
1403636591063555584,-0.08079,-0.01612,-0.04334,-0.05303,0.90964,0.03330,0.41066,0.11031,-0.44694,-0.02970,
1403636591163555328,-0.06959,-0.05904,-0.04587,-0.05516,0.90936,0.03160,0.41113,0.10976,-0.41387,-0.02422,
1403636591263555584,-0.06016,-0.09751,-0.05005,-0.05455,0.91031,0.02786,0.40936,0.09728,-0.36481,-0.04707,
1403636591363555328,-0.05107,-0.13047,-0.05581,-0.05219,0.91167,0.02443,0.40686,0.07705,-0.28123,-0.06557,
1403636591463555584,-0.04337,-0.15327,-0.06396,-0.05118,0.91207,0.02024,0.40632,0.08267,-0.19965,-0.08545,
1403636591563555584,-0.03458,-0.17116,-0.07260,-0.04504,0.91042,0.01468,0.41095,0.09424,-0.16068,-0.08309,
1403636591663555328,-0.02464,-0.18362,-0.08006,-0.03458,0.90426,0.00435,0.42555,0.08755,-0.09190,-0.06213,
1403636591763555584,-0.01655,-0.18966,-0.08360,-0.02540,0.89522,-0.00128,0.44490,0.08067,-0.05856,-0.01115,
1403636591863555328,-0.00882,-0.19432,-0.08322,-0.01754,0.88636,-0.00813,0.46260,0.07733,-0.05141,0.00730,
1403636591963555584,-0.00112,-0.20004,-0.08272,-0.01367,0.88367,-0.01692,0.46761,0.09628,-0.06433,-0.00289,
1403636592063555584,0.01176,-0.20863,-0.08402,-0.00999,0.88689,-0.02811,0.46102,0.17390,-0.10482,-0.01744,
1403636592163555328,0.03066,-0.21988,-0.08641,-0.00601,0.89020,-0.03977,0.45378,0.21921,-0.11231,-0.02903,
1403636592263555584,0.05468,-0.23358,-0.08749,-0.00387,0.89433,-0.04459,0.44517,0.25114,-0.07821,-0.02095,
1403636592363555328,0.08135,-0.23837,-0.08893,-0.00685,0.89773,-0.04606,0.43809,0.29023,-0.00289,-0.01497,
1403636592463555584,0.11191,-0.23401,-0.08872,-0.01430,0.89929,-0.04039,0.43524,0.32042,0.09797,0.01015,
1403636592563555584,0.14448,-0.21963,-0.08712,-0.02315,0.89638,-0.02754,0.44182,0.31710,0.20038,0.00951,
1403636592663555328,0.17553,-0.19576,-0.08724,-0.03127,0.89232,-0.00982,0.45021,0.28819,0.28902,-0.00837,
1403636592763555584,0.20117,-0.16260,-0.08868,-0.04233,0.89044,0.00973,0.45303,0.21309,0.39459,-0.01027,
1403636592863555328,0.21691,-0.11848,-0.09042,-0.06127,0.89028,0.03128,0.45018,0.08598,0.49931,-0.03187,
1403636592963555584,0.21840,-0.06605,-0.09281,-0.08025,0.89101,0.05353,0.44361,-0.06741,0.56246,-0.02102,
1403636593063555584,0.20346,-0.00686,-0.09368,-0.09851,0.89089,0.07624,0.43680,-0.22059,0.58798,-0.00098,
1403636593163555328,0.17410,0.05109,-0.09266,-0.11511,0.88908,0.09737,0.43222,-0.36521,0.56406,0.01991,
1403636593263555584,0.13310,0.10445,-0.08925,-0.13437,0.88674,0.10941,0.42856,-0.46725,0.47655,0.02912,
1403636593363555328,0.08549,0.14451,-0.08664,-0.14344,0.88688,0.11757,0.42314,-0.50600,0.30737,0.00811,
1403636593463555584,0.03384,0.16626,-0.08670,-0.14366,0.88805,0.12070,0.41972,-0.51433,0.10594,-0.02011,
1403636593563555584,-0.01733,0.17084,-0.09002,-0.13887,0.89099,0.11426,0.41689,-0.48751,-0.05172,-0.04922,
1403636593663555328,-0.06447,0.15750,-0.09594,-0.13356,0.89660,0.09928,0.41037,-0.44477,-0.21654,-0.06680,
1403636593663555328,-0.10084,0.13182,-0.10591,-0.11997,0.90340,0.07379,0.40501,-0.38163,-0.36947,-0.05984,
1403636593763555584,-0.09691,0.13180,-0.10656,-0.12129,0.90321,0.07623,0.40459,-0.37775,-0.37030,-0.06075,
1403636593863555328,-0.13101,0.08869,-0.11131,-0.10241,0.90644,0.04423,0.40734,-0.28909,-0.48335,-0.02787,
1403636593963555584,-0.15554,0.03619,-0.11254,-0.07956,0.90490,0.00884,0.41803,-0.18973,-0.55366,0.00534,
1403636594063555584,-0.16791,-0.02167,-0.11166,-0.05410,0.90197,-0.02448,0.42770,-0.05762,-0.58409,0.01743,
1403636594163555328,-0.17237,-0.07899,-0.11226,-0.03070,0.90037,-0.05876,0.43004,0.10699,-0.58349,-0.00752,
1403636594263555584,-0.15388,-0.13613,-0.11437,-0.01244,0.90018,-0.07933,0.42805,0.27780,-0.56836,-0.02762,
1403636594363555328,-0.12050,-0.19160,-0.11628,0.00313,0.89954,-0.08958,0.42753,0.42417,-0.53528,-0.02272,
1403636594463555584,-0.07348,-0.23924,-0.11759,0.01538,0.89627,-0.09151,0.43370,0.52489,-0.45553,-0.01436,
1403636594563555584,-0.01923,-0.27626,-0.11916,0.01912,0.89112,-0.09056,0.44423,0.55799,-0.28508,-0.01597,
1403636594663555328,0.03281,-0.29241,-0.11996,0.01639,0.88728,-0.09066,0.45193,0.50463,-0.04699,-0.01367,
1403636594763555584,0.07783,-0.28270,-0.12110,0.01040,0.88577,-0.08323,0.45649,0.42284,0.21243,-0.03246,
1403636594863555328,0.11384,-0.23325,-0.12318,-0.00362,0.88525,-0.06025,0.46118,0.32476,0.47793,-0.03677,
1403636594963555584,0.13853,-0.17429,-0.12664,-0.01871,0.88421,-0.03049,0.46572,0.16838,0.68734,-0.02763,
1403636595063555584,0.14685,-0.09948,-0.12921,-0.04245,0.88350,0.00488,0.46648,0.00450,0.79116,-0.03132,
1403636595163555328,0.14116,-0.02101,-0.13271,-0.06667,0.88402,0.03805,0.46111,-0.12211,0.76155,-0.03158,
1403636595263555584,0.12255,0.04960,-0.13515,-0.09068,0.88393,0.06540,0.45406,-0.23555,0.61849,-0.02903,
1403636595363555328,0.09439,0.10089,-0.13676,-0.10722,0.88332,0.08690,0.44799,-0.31234,0.38474,-0.01481,
1403636595463555584,0.06176,0.12731,-0.13754,-0.11544,0.88305,0.09746,0.44429,-0.33081,0.10386,-0.00994,
1403636595563555584,0.02777,0.12579,-0.13807,-0.11771,0.88447,0.10154,0.43995,-0.31892,-0.16939,-0.01660,
1403636595663555328,-0.00425,0.09766,-0.13981,-0.11315,0.88701,0.09985,0.43639,-0.29158,-0.40027,-0.03223,
1403636595763555584,-0.03153,0.04891,-0.14405,-0.09935,0.88982,0.08920,0.43634,-0.25290,-0.56772,-0.05189,
1403636595863555328,-0.05514,-0.01154,-0.14960,-0.07675,0.89245,0.06958,0.43910,-0.23192,-0.62305,-0.06147,
1403636595963555584,-0.07817,-0.07212,-0.15516,-0.05575,0.89547,0.04444,0.43938,-0.25214,-0.57696,-0.04308,
1403636596063555584,-0.10623,-0.12215,-0.15892,-0.03570,0.89905,0.01974,0.43593,-0.31119,-0.41437,-0.02581,
1403636596163555328,-0.13836,-0.14907,-0.16015,-0.02328,0.90118,-0.00088,0.43281,-0.33905,-0.14649,0.01762,
1403636596263555584,-0.17220,-0.14545,-0.15614,-0.02041,0.90066,-0.01229,0.43388,-0.36979,0.14056,0.07938,
1403636596363555328,-0.21138,-0.12113,-0.14539,-0.02067,0.89878,-0.01747,0.43756,-0.43060,0.30312,0.13165,
1403636596463555584,-0.25505,-0.08811,-0.13133,-0.01911,0.89628,-0.01497,0.44283,-0.42792,0.34467,0.12715,
1403636596563555584,-0.29315,-0.05483,-0.11992,-0.01818,0.89404,-0.00822,0.44754,-0.33924,0.31222,0.09396,
1403636596663555328,-0.32116,-0.02725,-0.11265,-0.01715,0.89458,-0.00573,0.44655,-0.20314,0.23203,0.04550,
1403636596763555584,-0.33260,-0.01011,-0.11030,-0.01701,0.89511,-0.00154,0.44552,-0.00101,0.10693,0.00212,
1403636596863555328,-0.32174,-0.00514,-0.11148,-0.01427,0.89257,0.00294,0.45068,0.23547,-0.00582,-0.01745,
1403636596963555584,-0.28725,-0.00949,-0.11471,-0.00964,0.89116,0.00639,0.45354,0.44816,-0.07730,-0.03251,
1403636597063555584,-0.23449,-0.01816,-0.11946,-0.00729,0.89467,0.00715,0.44661,0.58653,-0.10878,-0.05415,
1403636597163555328,-0.17164,-0.02825,-0.12327,-0.01221,0.89947,0.01292,0.43662,0.66796,-0.10274,-0.01583,
1403636597263555584,-0.10189,-0.03732,-0.12177,-0.01988,0.90076,0.02480,0.43315,0.70939,-0.07312,0.04366,
1403636597363555328,-0.03042,-0.04170,-0.11744,-0.02865,0.89858,0.03919,0.43612,0.70974,-0.01665,0.04586,
1403636597463555584,0.03663,-0.04001,-0.11460,-0.03659,0.89575,0.05610,0.43948,0.61233,0.04991,0.02286,
1403636597563555584,0.08910,-0.02970,-0.11447,-0.04893,0.89193,0.07461,0.44329,0.41936,0.14268,-0.00854,
1403636597663555328,0.12499,-0.01749,-0.11297,-0.06809,0.88611,0.09050,0.44943,0.15918,0.22296,-0.03031,
1403636597763555584,0.12760,0.00643,-0.11508,-0.08370,0.87993,0.10434,0.45588,-0.08903,0.24017,-0.02098,
1403636597863555328,0.10847,0.02767,-0.11633,-0.09089,0.87499,0.11561,0.46127,-0.27328,0.17322,-0.01735,
1403636597963555584,0.07316,0.04087,-0.11765,-0.09212,0.87295,0.12640,0.46206,-0.39496,0.09130,-0.02519,
1403636598063555584,0.02918,0.04652,-0.12085,-0.09115,0.87516,0.13134,0.45666,-0.45577,0.02105,-0.05687,
1403636598163555328,-0.01662,0.04488,-0.12749,-0.08947,0.88161,0.13092,0.44453,-0.43147,-0.05868,-0.08993,
1403636598263555584,-0.05501,0.03676,-0.13854,-0.08238,0.89050,0.13067,0.42796,-0.31238,-0.10177,-0.13634,
1403636598363555328,-0.07703,0.02535,-0.15214,-0.07379,0.89625,0.12917,0.41786,-0.11699,-0.12213,-0.14492,
1403636598463555584,-0.07724,0.01801,-0.16950,-0.06689,0.89751,0.12802,0.41666,0.09088,-0.11015,-0.15172,
1403636598463555584,-0.07943,0.01229,-0.16647,-0.06703,0.89747,0.12832,0.41664,0.09096,-0.11009,-0.15172,
1403636598563555584,-0.05796,0.00904,-0.18325,-0.06850,0.89387,0.12938,0.42375,0.27184,-0.07597,-0.13226,
1403636598663555328,-0.02589,0.00302,-0.19627,-0.07659,0.88633,0.13274,0.43697,0.36279,-0.05058,-0.13910,
1403636598763555584,0.01057,-0.00050,-0.21270,-0.08912,0.87555,0.13824,0.45426,0.36234,-0.02832,-0.18901,
1403636598863555328,0.04489,-0.00370,-0.23361,-0.10044,0.86344,0.14036,0.47401,0.32182,-0.03103,-0.22984,
1403636598963555584,0.07535,-0.00696,-0.25737,-0.10394,0.85361,0.13910,0.49111,0.26675,-0.02738,-0.23978,
1403636599063555584,0.09903,-0.00870,-0.27910,-0.10852,0.84501,0.13887,0.50487,0.19871,-0.00439,-0.18365,
1403636599163555328,0.11632,-0.00878,-0.29384,-0.12039,0.83266,0.13810,0.52260,0.15549,-0.00118,-0.10707,
1403636599263555584,0.13168,-0.00814,-0.30286,-0.12534,0.81537,0.13425,0.54904,0.14063,0.00806,-0.08170,
1403636599363555328,0.14429,-0.00742,-0.31123,-0.12829,0.80276,0.12895,0.56788,0.11734,0.00343,-0.09217,
1403636599463555584,0.15403,-0.00704,-0.32091,-0.12200,0.79873,0.12706,0.57533,0.08643,0.00203,-0.09467,
1403636599563555584,0.16073,-0.00675,-0.33028,-0.11690,0.80251,0.11999,0.57264,0.04537,-0.00300,-0.08892,
1403636599663555328,0.16393,-0.00738,-0.33941,-0.11326,0.80647,0.11714,0.56839,0.01502,-0.01273,-0.08602,
1403636599763555584,0.16446,-0.00933,-0.34275,-0.11516,0.80023,0.11649,0.57688,0.00150,-0.02237,0.00447,
1403636599863555328,0.16420,-0.01105,-0.34293,-0.11714,0.79197,0.11404,0.58826,-0.02030,-0.01295,-0.00920,
1403636599963555584,0.16379,-0.01239,-0.34381,-0.11882,0.79154,0.11128,0.58903,0.00374,-0.00949,-0.01245,
1403636600063555584,0.16388,-0.01390,-0.34536,-0.12106,0.79207,0.10856,0.58837,0.00759,-0.01925,-0.02878,
1403636600163555328,0.16363,-0.01529,-0.34536,-0.12227,0.78984,0.10785,0.59125,0.00293,0.00475,0.00234,
1403636600263555584,0.16354,-0.01486,-0.34545,-0.12369,0.79005,0.10703,0.59082,-0.00320,-0.00091,0.00274,
1403636600363555328,0.16326,-0.01475,-0.34543,-0.12431,0.79008,0.10630,0.59078,-0.00131,0.00038,0.00419,
1403636600463555584,0.16318,-0.01464,-0.34543,-0.12474,0.79012,0.10600,0.59069,-0.00084,-0.00171,0.00266,
1403636600563555584,0.16327,-0.01483,-0.34536,-0.12411,0.79007,0.10637,0.59082,0.00412,-0.00229,0.00420,
1403636600663555328,0.16324,-0.01479,-0.34537,-0.12431,0.79017,0.10599,0.59071,0.00388,-0.00761,0.00229,
1403636600763555584,0.16324,-0.01474,-0.34536,-0.12449,0.79022,0.10583,0.59065,0.00188,-0.00598,0.00291,
1403636600863555328,0.16320,-0.01477,-0.34535,-0.12434,0.79029,0.10579,0.59058,0.00242,-0.00209,0.00157,
1403636600963555584,0.16320,-0.01478,-0.34534,-0.12427,0.79033,0.10570,0.59056,0.00045,-0.00357,0.00296,
1403636601063555584,0.16320,-0.01480,-0.34533,-0.12417,0.79037,0.10568,0.59053,0.00089,-0.00034,0.00159,
1403636601163555328,0.16319,-0.01485,-0.34532,-0.12404,0.79041,0.10567,0.59051,-0.00044,-0.00086,0.00131,
1403636601263555584,0.16320,-0.01485,-0.34532,-0.12402,0.79045,0.10562,0.59047,-0.00017,-0.00125,0.00126,
1403636601363555328,0.16319,-0.01489,-0.34532,-0.12383,0.79046,0.10564,0.59049,0.00034,0.00135,0.00115,
1403636601463555584,0.16321,-0.01490,-0.34534,-0.12380,0.79049,0.10558,0.59047,0.00006,-0.00043,0.00143,
1403636601563555584,0.16320,-0.01496,-0.34535,-0.12368,0.79048,0.10549,0.59053,0.00097,0.00185,0.00118,
1403636601663555328,0.16322,-0.01498,-0.34536,-0.12355,0.79046,0.10554,0.59056,-0.00040,0.00033,0.00154,
1403636601763555584,0.16322,-0.01500,-0.34537,-0.12351,0.79049,0.10554,0.59054,-0.00010,0.00056,0.00009,
1403636601863555328,0.16323,-0.01501,-0.34538,-0.12350,0.79051,0.10551,0.59051,0.00032,-0.00137,0.00114,
1403636601963555584,0.16320,-0.01503,-0.34536,-0.12337,0.79056,0.10553,0.59048,-0.00079,0.00013,0.00122,
1403636602063555584,0.16318,-0.01508,-0.34536,-0.12325,0.79059,0.10557,0.59045,0.00115,0.00056,0.00041,
1403636602163555328,0.16318,-0.01508,-0.34535,-0.12316,0.79060,0.10557,0.59045,0.00113,0.00021,0.00133,
1403636602263555584,0.16317,-0.01509,-0.34534,-0.12304,0.79062,0.10558,0.59046,0.00102,0.00001,0.00145,
1403636602363555328,0.16318,-0.01510,-0.34534,-0.12309,0.79065,0.10551,0.59042,0.00197,-0.00066,0.00115,
1403636602463555584,0.16318,-0.01510,-0.34536,-0.12311,0.79064,0.10543,0.59044,0.00137,-0.00144,0.00125,
